order_id,order_item_id,product_category,price,freight_value,seller_id
ORD_0000301,1,telephony,280.35,28.32,SELL_0604
ORD_0000302,1,watches_gifts,477.76,37.48,SELL_0296
ORD_0000302,2,garden_tools,12.57,5.57,SELL_1287
ORD_0000303,1,health_beauty,93.32,24.14,SELL_0651
ORD_0000303,2,bed_bath_table,77.45,7.81,SELL_0166
ORD_0000304,1,health_beauty,161.88,14.36,SELL_0683
ORD_0000305,1,computers_accessories,370.93,34.55,SELL_2744
ORD_0000305,2,health_beauty,225.97,25.74,SELL_2530
ORD_0000305,3,bed_bath_table,35.12,35.0,SELL_2315
ORD_0000306,1,watches_gifts,80.99,17.21,SELL_0105
ORD_0000306,2,stationery,58.76,37.86,SELL_2977
ORD_0000307,1,garden_tools,172.39,26.75,SELL_0292
ORD_0000307,2,health_beauty,71.99,7.5,SELL_1417
ORD_0000308,1,sports_leisure,75.16,11.49,SELL_1408
ORD_0000309,1,auto,59.96,20.0,SELL_2632
ORD_0000309,2,auto,280.51,33.89,SELL_0623
ORD_0000310,1,toys,90.27,26.29,SELL_0059
ORD_0000310,2,computers_accessories,211.76,11.16,SELL_1096
ORD_0000310,3,electronics,268.54,10.42,SELL_1538
ORD_0000311,1,garden_tools,54.05,34.07,SELL_2145
ORD_0000312,1,furniture_decor,300.09,36.63,SELL_2859
ORD_0000313,1,baby,61.63,29.56,SELL_1141
ORD_0000314,1,electronics,263.72,24.54,SELL_1576
ORD_0000315,1,watches_gifts,261.97,11.84,SELL_2439
ORD_0000316,1,health_beauty,25.72,36.95,SELL_2267
ORD_0000317,1,health_beauty,145.22,17.38,SELL_1432
ORD_0000317,2,garden_tools,36.1,24.27,SELL_1661
ORD_0000318,1,baby,83.72,6.73,SELL_1183
ORD_0000319,1,garden_tools,186.3,15.14,SELL_1833
ORD_0000319,2,sports_leisure,279.97,10.95,SELL_1400
ORD_0000319,3,toys,30.52,28.12,SELL_0483
ORD_0000320,1,sports_leisure,349.61,36.09,SELL_1256
ORD_0000321,1,furniture_decor,323.95,23.14,SELL_1720
ORD_0000321,2,furniture_decor,530.53,34.0,SELL_1954
ORD_0000321,3,garden_tools,32.82,34.19,SELL_0227
ORD_0000322,1,sports_leisure,163.78,33.94,SELL_0841
ORD_0000323,1,telephony,124.34,21.02,SELL_1553
ORD_0000324,1,health_beauty,120.64,6.04,SELL_3004
ORD_0000325,1,telephony,33.32,9.41,SELL_1066
ORD_0000326,1,watches_gifts,106.67,14.98,SELL_2006
ORD_0000327,1,garden_tools,90.92,5.89,SELL_1688
ORD_0000328,1,furniture_decor,264.6,25.82,SELL_0023
ORD_0000328,2,watches_gifts,120.29,24.57,SELL_0033
ORD_0000329,1,furniture_decor,238.01,25.61,SELL_1038
ORD_0000330,1,computers_accessories,397.35,30.17,SELL_0224
ORD_0000331,1,baby,36.46,38.74,SELL_1416
ORD_0000331,2,computers_accessories,664.94,7.79,SELL_2665
ORD_0000332,1,auto,143.96,26.06,SELL_1602
ORD_0000332,2,auto,143.45,33.38,SELL_0981
ORD_0000333,1,auto,224.98,8.96,SELL_0150
ORD_0000334,1,watches_gifts,389.92,33.1,SELL_2672
ORD_0000334,2,computers_accessories,529.93,24.64,SELL_2438
ORD_0000335,1,garden_tools,132.49,14.52,SELL_2640
ORD_0000336,1,furniture_decor,296.26,25.85,SELL_2126
ORD_0000336,2,sports_leisure,246.7,35.1,SELL_2668
ORD_0000337,1,health_beauty,18.0,22.51,SELL_1206
ORD_0000337,2,watches_gifts,285.32,14.24,SELL_1590
ORD_0000338,1,watches_gifts,204.35,33.69,SELL_1272
ORD_0000338,2,health_beauty,191.48,12.79,SELL_2449
ORD_0000339,1,sports_leisure,157.42,23.47,SELL_0761
ORD_0000340,1,garden_tools,83.27,36.32,SELL_1198
ORD_0000340,2,bed_bath_table,288.59,21.08,SELL_0676
ORD_0000341,1,garden_tools,102.82,25.68,SELL_2744
ORD_0000342,1,bed_bath_table,32.17,38.48,SELL_0539
ORD_0000342,2,sports_leisure,189.26,9.24,SELL_1482
ORD_0000342,3,bed_bath_table,183.54,10.13,SELL_0097
ORD_0000343,1,furniture_decor,68.76,34.72,SELL_1384
ORD_0000343,2,telephony,284.04,32.67,SELL_1926
ORD_0000344,1,sports_leisure,379.37,37.43,SELL_0187
ORD_0000344,2,telephony,275.52,27.03,SELL_2308
ORD_0000345,1,health_beauty,80.82,27.7,SELL_2899
ORD_0000345,2,watches_gifts,449.26,15.08,SELL_1276
ORD_0000345,3,watches_gifts,310.91,29.33,SELL_2425
ORD_0000346,1,watches_gifts,438.83,12.23,SELL_3029
ORD_0000346,2,telephony,34.4,8.1,SELL_2947
ORD_0000346,3,electronics,590.84,8.44,SELL_1284
ORD_0000347,1,bed_bath_table,184.28,17.54,SELL_1568
ORD_0000347,2,watches_gifts,62.04,8.32,SELL_2002
ORD_0000347,3,watches_gifts,164.02,14.14,SELL_2977
ORD_0000348,1,health_beauty,223.03,34.95,SELL_2160
ORD_0000348,2,baby,152.8,22.78,SELL_0489
ORD_0000348,3,computers_accessories,72.02,25.27,SELL_0966
ORD_0000349,1,watches_gifts,83.22,14.66,SELL_2905
ORD_0000350,1,watches_gifts,76.7,34.5,SELL_1707
ORD_0000351,1,computers_accessories,384.38,30.99,SELL_1414
ORD_0000351,2,stationery,68.94,14.35,SELL_2987
ORD_0000352,1,bed_bath_table,51.97,16.7,SELL_2147
ORD_0000352,2,computers_accessories,238.17,15.49,SELL_2663
ORD_0000352,3,sports_leisure,268.09,36.65,SELL_0126
ORD_0000353,1,computers_accessories,723.96,26.17,SELL_1549
ORD_0000354,1,bed_bath_table,91.28,35.68,SELL_2471
ORD_0000354,2,health_beauty,76.31,11.46,SELL_2683
ORD_0000355,1,furniture_decor,274.77,34.51,SELL_1749
ORD_0000355,2,watches_gifts,232.67,26.59,SELL_1801
ORD_0000356,1,sports_leisure,231.18,22.58,SELL_2680
ORD_0000356,2,toys,89.22,18.58,SELL_2460
ORD_0000357,1,toys,102.64,11.0,SELL_1191
ORD_0000358,1,health_beauty,232.01,19.75,SELL_2892
ORD_0000359,1,bed_bath_table,295.94,5.15,SELL_1947
ORD_0000360,1,watches_gifts,440.6,32.14,SELL_1308
ORD_0000361,1,watches_gifts,299.89,37.89,SELL_2815
ORD_0000362,1,health_beauty,227.62,13.76,SELL_2643
ORD_0000362,2,computers_accessories,713.94,7.73,SELL_2019
ORD_0000363,1,bed_bath_table,36.26,23.84,SELL_1921
ORD_0000363,2,watches_gifts,345.09,24.83,SELL_1982
ORD_0000364,1,computers_accessories,230.81,34.18,SELL_0586
ORD_0000364,2,health_beauty,58.42,31.32,SELL_1609
ORD_0000365,1,auto,266.25,10.33,SELL_1928
ORD_0000365,2,toys,37.99,30.8,SELL_3079
ORD_0000366,1,garden_tools,198.37,22.92,SELL_1682
ORD_0000366,2,watches_gifts,246.63,24.24,SELL_2965
ORD_0000367,1,baby,128.05,22.37,SELL_0516
ORD_0000367,2,watches_gifts,141.05,34.68,SELL_2910
ORD_0000367,3,bed_bath_table,103.2,6.24,SELL_2031
ORD_0000368,1,health_beauty,15.66,37.64,SELL_2779
ORD_0000369,1,bed_bath_table,158.53,25.74,SELL_0419
ORD_0000369,2,bed_bath_table,48.81,9.42,SELL_0481
ORD_0000369,3,furniture_decor,339.86,34.71,SELL_0420
ORD_0000370,1,auto,294.41,33.98,SELL_0944
ORD_0000371,1,health_beauty,192.5,17.07,SELL_0807
ORD_0000372,1,watches_gifts,336.49,35.47,SELL_0151
ORD_0000373,1,furniture_decor,257.15,9.62,SELL_2433
ORD_0000373,2,health_beauty,188.66,12.48,SELL_2492
ORD_0000374,1,toys,65.6,6.8,SELL_0320
ORD_0000375,1,furniture_decor,558.0,28.06,SELL_2077
ORD_0000376,1,health_beauty,27.2,18.18,SELL_2363
ORD_0000377,1,bed_bath_table,96.35,22.1,SELL_1415
ORD_0000378,1,auto,140.54,13.91,SELL_1566
ORD_0000379,1,auto,60.61,13.44,SELL_2740
ORD_0000380,1,garden_tools,115.08,27.84,SELL_0378
ORD_0000381,1,health_beauty,82.32,6.15,SELL_2511
ORD_0000381,2,auto,346.22,37.77,SELL_0472
ORD_0000382,1,electronics,605.96,29.18,SELL_1957
ORD_0000382,2,stationery,33.36,25.61,SELL_1664
ORD_0000383,1,computers_accessories,36.73,36.12,SELL_2026
ORD_0000383,2,computers_accessories,536.17,7.22,SELL_0746
ORD_0000384,1,baby,119.85,14.66,SELL_2127
ORD_0000385,1,auto,251.62,15.55,SELL_2798
ORD_0000385,2,health_beauty,247.98,10.35,SELL_2347
ORD_0000386,1,furniture_decor,405.1,6.32,SELL_2744
ORD_0000386,2,furniture_decor,376.57,20.42,SELL_2225
ORD_0000387,1,bed_bath_table,137.32,10.02,SELL_1805
ORD_0000387,2,telephony,294.68,31.93,SELL_2811
ORD_0000388,1,bed_bath_table,280.0,28.44,SELL_1787
ORD_0000388,2,baby,140.43,37.69,SELL_2096
ORD_0000389,1,sports_leisure,345.46,31.0,SELL_1227
ORD_0000389,2,stationery,68.8,21.2,SELL_0448
ORD_0000389,3,auto,298.46,10.05,SELL_0012
ORD_0000390,1,bed_bath_table,122.44,25.91,SELL_2280
ORD_0000391,1,computers_accessories,204.78,18.21,SELL_2175
ORD_0000392,1,baby,45.73,5.33,SELL_1403
ORD_0000392,2,health_beauty,143.93,34.22,SELL_2685
ORD_0000393,1,sports_leisure,30.18,31.13,SELL_1687
ORD_0000394,1,bed_bath_table,189.74,7.48,SELL_0780
ORD_0000394,2,sports_leisure,44.21,5.71,SELL_0247
ORD_0000395,1,garden_tools,77.55,16.87,SELL_1143
ORD_0000396,1,watches_gifts,298.61,7.29,SELL_0173
ORD_0000397,1,computers_accessories,142.69,32.76,SELL_2463
ORD_0000397,2,sports_leisure,342.08,9.24,SELL_2177
ORD_0000398,1,health_beauty,53.41,15.04,SELL_2491
ORD_0000399,1,bed_bath_table,65.03,19.14,SELL_2602
ORD_0000399,2,bed_bath_table,132.49,34.16,SELL_2710
ORD_0000400,1,health_beauty,248.38,34.02,SELL_1722
ORD_0000401,1,bed_bath_table,277.02,15.65,SELL_0079
ORD_0000402,1,auto,333.47,18.94,SELL_0321
ORD_0000402,2,sports_leisure,161.86,7.04,SELL_1127
ORD_0000403,1,furniture_decor,41.1,28.22,SELL_3049
ORD_0000404,1,watches_gifts,393.02,31.86,SELL_2858
ORD_0000404,2,furniture_decor,449.5,31.63,SELL_0097
ORD_0000405,1,toys,64.14,9.12,SELL_1690
ORD_0000405,2,sports_leisure,397.58,24.01,SELL_1002
ORD_0000405,3,watches_gifts,328.67,32.43,SELL_1848
ORD_0000406,1,bed_bath_table,138.84,27.52,SELL_0219
ORD_0000407,1,computers_accessories,399.03,15.18,SELL_0697
ORD_0000408,1,watches_gifts,428.32,7.1,SELL_1546
ORD_0000408,2,health_beauty,192.92,12.35,SELL_0841
ORD_0000409,1,computers_accessories,223.6,37.74,SELL_1115
ORD_0000409,2,watches_gifts,257.39,32.95,SELL_0267
ORD_0000409,3,baby,130.28,35.94,SELL_0366
ORD_0000410,1,bed_bath_table,223.12,12.75,SELL_0329
ORD_0000411,1,computers_accessories,176.09,16.38,SELL_0893
ORD_0000412,1,toys,87.81,31.89,SELL_2932
ORD_0000413,1,watches_gifts,232.34,27.75,SELL_1612
ORD_0000413,2,toys,33.0,23.7,SELL_2157
ORD_0000414,1,sports_leisure,276.9,6.92,SELL_2030
ORD_0000415,1,baby,143.41,7.72,SELL_0982
ORD_0000415,2,watches_gifts,409.6,21.35,SELL_2601
ORD_0000415,3,electronics,369.3,17.17,SELL_1952
ORD_0000416,1,sports_leisure,387.63,39.23,SELL_2106
ORD_0000416,2,sports_leisure,352.73,29.93,SELL_2124
ORD_0000416,3,health_beauty,92.85,25.15,SELL_0222
ORD_0000417,1,baby,28.34,22.58,SELL_1660
ORD_0000418,1,toys,65.88,22.62,SELL_0652
ORD_0000419,1,baby,85.65,29.09,SELL_1071
ORD_0000419,2,watches_gifts,379.26,35.88,SELL_2243
ORD_0000420,1,sports_leisure,155.16,16.67,SELL_2456
ORD_0000421,1,garden_tools,121.33,21.85,SELL_0303
ORD_0000421,2,auto,203.71,15.32,SELL_1025
ORD_0000422,1,auto,220.01,37.57,SELL_1423
ORD_0000423,1,baby,21.67,31.78,SELL_1747
ORD_0000423,2,furniture_decor,76.91,33.94,SELL_2254
ORD_0000423,3,garden_tools,94.76,26.05,SELL_2043
ORD_0000424,1,watches_gifts,275.58,38.92,SELL_2979
ORD_0000424,2,health_beauty,172.73,8.85,SELL_0272
ORD_0000425,1,sports_leisure,170.51,9.75,SELL_3072
ORD_0000426,1,health_beauty,189.96,9.92,SELL_2517
ORD_0000427,1,sports_leisure,117.7,15.92,SELL_0553
ORD_0000428,1,telephony,66.71,21.12,SELL_0162
ORD_0000429,1,toys,24.12,11.06,SELL_2294
ORD_0000430,1,toys,102.05,28.05,SELL_2377
ORD_0000431,1,bed_bath_table,60.74,38.22,SELL_0074
ORD_0000432,1,watches_gifts,213.68,16.78,SELL_2572
ORD_0000433,1,furniture_decor,222.52,38.29,SELL_1494
ORD_0000433,2,health_beauty,221.28,10.13,SELL_1960
ORD_0000433,3,sports_leisure,314.35,34.24,SELL_0251
ORD_0000434,1,toys,14.18,17.45,SELL_1654
ORD_0000435,1,toys,111.46,16.18,SELL_0137
ORD_0000435,2,sports_leisure,122.22,7.6,SELL_1269
ORD_0000436,1,computers_accessories,659.41,16.7,SELL_2512
ORD_0000437,1,health_beauty,154.81,15.22,SELL_2028
ORD_0000438,1,telephony,177.53,10.32,SELL_2417
ORD_0000439,1,watches_gifts,302.14,22.64,SELL_1906
ORD_0000439,2,garden_tools,187.41,16.09,SELL_1346
ORD_0000440,1,telephony,278.84,19.59,SELL_0645
ORD_0000441,1,sports_leisure,67.66,38.68,SELL_1343
ORD_0000442,1,electronics,298.39,23.01,SELL_2056
ORD_0000443,1,computers_accessories,162.89,7.07,SELL_3079
ORD_0000444,1,stationery,47.52,9.02,SELL_2300
ORD_0000444,2,computers_accessories,519.1,5.71,SELL_0056
ORD_0000445,1,bed_bath_table,197.5,21.54,SELL_0831
ORD_0000446,1,health_beauty,248.92,26.6,SELL_3016
ORD_0000447,1,stationery,47.35,39.35,SELL_1836
ORD_0000447,2,bed_bath_table,80.55,19.1,SELL_2329
ORD_0000447,3,health_beauty,199.29,23.16,SELL_0210
ORD_0000448,1,stationery,10.32,23.89,SELL_1421
ORD_0000449,1,computers_accessories,648.74,21.12,SELL_1778
ORD_0000450,1,baby,154.99,25.75,SELL_2607
ORD_0000451,1,furniture_decor,525.86,18.61,SELL_1480
ORD_0000451,2,health_beauty,92.0,24.1,SELL_2054
ORD_0000451,3,health_beauty,154.52,25.69,SELL_0008
ORD_0000452,1,baby,124.9,25.79,SELL_1072
ORD_0000453,1,bed_bath_table,207.23,34.73,SELL_2521
ORD_0000454,1,health_beauty,218.45,8.01,SELL_0201
ORD_0000455,1,toys,112.36,10.87,SELL_0368
ORD_0000456,1,telephony,104.19,12.53,SELL_0724
ORD_0000457,1,health_beauty,247.18,34.17,SELL_1024
ORD_0000458,1,sports_leisure,322.11,23.93,SELL_2178
ORD_0000459,1,watches_gifts,360.84,29.09,SELL_2698
ORD_0000460,1,auto,333.76,32.32,SELL_2508
ORD_0000460,2,health_beauty,201.25,6.08,SELL_2809
ORD_0000461,1,baby,49.45,21.78,SELL_1843
ORD_0000461,2,sports_leisure,133.56,6.78,SELL_0960
ORD_0000462,1,bed_bath_table,176.7,33.05,SELL_0948
ORD_0000463,1,auto,345.3,14.37,SELL_2230
ORD_0000463,2,computers_accessories,200.78,19.5,SELL_1825
ORD_0000463,3,garden_tools,100.58,11.52,SELL_2070
ORD_0000464,1,toys,14.59,17.43,SELL_1212
ORD_0000465,1,bed_bath_table,188.72,20.16,SELL_2767
ORD_0000465,2,sports_leisure,264.86,15.55,SELL_1735
ORD_0000466,1,bed_bath_table,43.73,35.0,SELL_2857
ORD_0000467,1,health_beauty,138.94,38.89,SELL_2007
ORD_0000468,1,furniture_decor,215.57,26.73,SELL_0151
ORD_0000469,1,watches_gifts,222.23,16.36,SELL_2666
ORD_0000470,1,furniture_decor,150.51,6.06,SELL_1927
ORD_0000471,1,baby,145.82,25.91,SELL_0077
ORD_0000472,1,sports_leisure,335.04,9.0,SELL_1220
ORD_0000472,2,garden_tools,43.26,30.05,SELL_1195
ORD_0000472,3,bed_bath_table,76.65,38.39,SELL_2702
ORD_0000473,1,garden_tools,188.84,18.41,SELL_0569
ORD_0000473,2,sports_leisure,111.72,5.57,SELL_2325
ORD_0000473,3,auto,152.59,28.42,SELL_2840
ORD_0000474,1,watches_gifts,350.11,23.61,SELL_3052
ORD_0000474,2,furniture_decor,257.26,28.83,SELL_0827
ORD_0000475,1,watches_gifts,212.21,5.36,SELL_1982
ORD_0000475,2,bed_bath_table,113.78,23.22,SELL_3018
ORD_0000475,3,computers_accessories,60.17,36.41,SELL_0418
ORD_0000476,1,garden_tools,106.67,6.75,SELL_1853
ORD_0000476,2,telephony,80.37,7.34,SELL_2483
ORD_0000476,3,watches_gifts,278.36,17.0,SELL_1668
ORD_0000477,1,toys,64.75,31.17,SELL_0070
ORD_0000477,2,auto,18.89,10.85,SELL_1950
ORD_0000477,3,auto,254.26,5.24,SELL_1275
ORD_0000478,1,health_beauty,212.24,33.29,SELL_2459
ORD_0000478,2,health_beauty,53.62,35.69,SELL_1262
ORD_0000479,1,health_beauty,132.72,27.67,SELL_0769
ORD_0000479,2,furniture_decor,569.47,25.52,SELL_2674
ORD_0000480,1,furniture_decor,208.74,6.52,SELL_2507
ORD_0000481,1,computers_accessories,41.83,8.51,SELL_1961
ORD_0000482,1,toys,64.8,33.15,SELL_1503
ORD_0000483,1,toys,124.64,13.85,SELL_1490
ORD_0000483,2,furniture_decor,403.97,19.55,SELL_1793
ORD_0000484,1,sports_leisure,148.09,29.18,SELL_2887
ORD_0000484,2,stationery,78.88,33.89,SELL_1154
ORD_0000484,3,health_beauty,53.27,11.0,SELL_0954
ORD_0000485,1,health_beauty,105.69,32.66,SELL_1806
ORD_0000485,2,bed_bath_table,158.6,35.71,SELL_1080
ORD_0000486,1,health_beauty,64.87,31.62,SELL_0892
ORD_0000487,1,sports_leisure,396.35,13.42,SELL_1224
ORD_0000488,1,garden_tools,81.4,30.9,SELL_1700
ORD_0000488,2,garden_tools,162.6,8.59,SELL_2275
ORD_0000488,3,bed_bath_table,180.92,10.98,SELL_2635
ORD_0000489,1,watches_gifts,78.59,29.31,SELL_1550
ORD_0000490,1,watches_gifts,142.01,7.65,SELL_1085
ORD_0000490,2,bed_bath_table,190.28,39.05,SELL_0230
ORD_0000490,3,computers_accessories,581.11,22.65,SELL_1337
ORD_0000491,1,electronics,101.03,26.31,SELL_0495
ORD_0000492,1,watches_gifts,72.73,39.36,SELL_1115
ORD_0000492,2,electronics,129.11,6.17,SELL_2370
ORD_0000493,1,health_beauty,211.72,8.72,SELL_2688
ORD_0000494,1,sports_leisure,322.05,26.32,SELL_2059
ORD_0000494,2,watches_gifts,420.83,36.17,SELL_3036
ORD_0000494,3,computers_accessories,789.17,15.47,SELL_1633
ORD_0000495,1,telephony,234.81,11.81,SELL_1045
ORD_0000495,2,health_beauty,95.29,34.92,SELL_1564
ORD_0000495,3,health_beauty,163.03,39.74,SELL_0511
ORD_0000496,1,bed_bath_table,38.88,20.73,SELL_2324
ORD_0000496,2,health_beauty,200.0,6.57,SELL_3046
ORD_0000497,1,bed_bath_table,195.46,17.83,SELL_2770
ORD_0000498,1,bed_bath_table,82.56,5.44,SELL_0387
ORD_0000498,2,computers_accessories,163.08,7.63,SELL_1020
ORD_0000499,1,watches_gifts,490.87,9.87,SELL_2780
ORD_0000499,2,watches_gifts,97.74,33.01,SELL_1426
ORD_0000500,1,stationery,12.67,32.62,SELL_0412
ORD_0000501,1,computers_accessories,131.73,37.07,SELL_1156
ORD_0000502,1,computers_accessories,382.19,39.17,SELL_2505
ORD_0000503,1,toys,38.62,30.88,SELL_2354
ORD_0000504,1,electronics,170.77,38.77,SELL_3070
ORD_0000505,1,computers_accessories,400.57,11.43,SELL_1318
ORD_0000505,2,garden_tools,72.14,33.36,SELL_2102
ORD_0000505,3,auto,332.12,27.94,SELL_0040
ORD_0000506,1,computers_accessories,676.82,35.16,SELL_0721
ORD_0000507,1,health_beauty,206.64,27.9,SELL_2896
ORD_0000508,1,sports_leisure,374.63,20.91,SELL_0970
ORD_0000509,1,stationery,42.63,11.35,SELL_1929
ORD_0000510,1,bed_bath_table,77.81,24.25,SELL_2163
ORD_0000510,2,watches_gifts,210.73,31.41,SELL_1406
ORD_0000511,1,sports_leisure,169.57,24.51,SELL_1880
ORD_0000511,2,furniture_decor,446.99,38.8,SELL_1909
ORD_0000512,1,health_beauty,200.12,8.06,SELL_2280
ORD_0000513,1,auto,61.7,6.29,SELL_0613
ORD_0000514,1,toys,66.74,9.78,SELL_2964
ORD_0000514,2,furniture_decor,496.53,26.15,SELL_0617
ORD_0000515,1,telephony,36.78,5.89,SELL_2210
ORD_0000515,2,health_beauty,36.8,26.96,SELL_1492
ORD_0000515,3,health_beauty,114.66,27.64,SELL_1465
ORD_0000516,1,sports_leisure,389.36,21.35,SELL_1846
ORD_0000517,1,auto,333.53,33.2,SELL_1928
ORD_0000517,2,health_beauty,153.23,36.13,SELL_2052
ORD_0000518,1,electronics,388.7,35.76,SELL_0222
ORD_0000518,2,baby,139.41,21.53,SELL_1046
ORD_0000519,1,computers_accessories,164.86,31.56,SELL_2931
ORD_0000519,2,watches_gifts,359.0,17.68,SELL_0327
ORD_0000520,1,health_beauty,108.39,39.11,SELL_2027
ORD_0000520,2,toys,101.59,39.8,SELL_1415
ORD_0000520,3,watches_gifts,231.42,17.39,SELL_2400
ORD_0000521,1,toys,144.33,30.1,SELL_0645
ORD_0000522,1,health_beauty,235.84,13.69,SELL_1577
ORD_0000522,2,furniture_decor,534.65,20.62,SELL_1174
ORD_0000523,1,health_beauty,230.3,7.89,SELL_0743
ORD_0000524,1,furniture_decor,425.54,22.97,SELL_1409
ORD_0000524,2,computers_accessories,167.37,15.74,SELL_2468
ORD_0000524,3,telephony,70.65,29.63,SELL_0710
ORD_0000525,1,furniture_decor,410.38,19.68,SELL_0260
ORD_0000526,1,watches_gifts,437.5,16.12,SELL_1211
ORD_0000527,1,furniture_decor,588.27,32.2,SELL_2812
ORD_0000528,1,bed_bath_table,171.87,35.18,SELL_0807
ORD_0000529,1,computers_accessories,144.58,28.8,SELL_1807
ORD_0000529,2,health_beauty,61.59,5.19,SELL_2293
ORD_0000529,3,telephony,132.47,35.72,SELL_1537
ORD_0000530,1,bed_bath_table,282.22,33.96,SELL_1678
ORD_0000530,2,baby,73.32,5.9,SELL_2448
ORD_0000530,3,computers_accessories,732.55,22.6,SELL_0248
ORD_0000531,1,bed_bath_table,59.42,33.63,SELL_2204
ORD_0000532,1,toys,104.86,7.79,SELL_2136
ORD_0000532,2,computers_accessories,461.17,7.18,SELL_0722
ORD_0000532,3,electronics,699.5,29.7,SELL_0135
ORD_0000533,1,health_beauty,220.53,38.25,SELL_2821
ORD_0000533,2,watches_gifts,279.32,39.59,SELL_1377
ORD_0000534,1,sports_leisure,158.94,32.35,SELL_1064
ORD_0000535,1,bed_bath_table,61.06,9.84,SELL_2166
ORD_0000536,1,computers_accessories,163.0,22.69,SELL_2449
ORD_0000537,1,watches_gifts,169.51,11.8,SELL_2005
ORD_0000537,2,bed_bath_table,210.21,33.77,SELL_0154
ORD_0000538,1,toys,67.66,21.35,SELL_2271
ORD_0000539,1,furniture_decor,381.33,36.68,SELL_2980
ORD_0000540,1,sports_leisure,235.32,9.29,SELL_3077
ORD_0000541,1,watches_gifts,212.49,23.74,SELL_1484
ORD_0000542,1,auto,83.44,6.12,SELL_2494
ORD_0000542,2,furniture_decor,400.64,23.95,SELL_2716
ORD_0000542,3,watches_gifts,298.7,37.38,SELL_1743
ORD_0000543,1,garden_tools,80.72,24.17,SELL_2277
ORD_0000543,2,computers_accessories,291.38,15.68,SELL_1260
ORD_0000543,3,sports_leisure,178.82,33.31,SELL_0644
ORD_0000544,1,health_beauty,175.96,7.02,SELL_1906
ORD_0000544,2,sports_leisure,297.17,5.03,SELL_1663
ORD_0000544,3,electronics,49.3,18.08,SELL_0482
ORD_0000545,1,toys,107.13,34.66,SELL_0146
ORD_0000546,1,watches_gifts,174.47,17.16,SELL_0458
ORD_0000546,2,telephony,40.14,26.26,SELL_2973
ORD_0000547,1,sports_leisure,45.7,28.37,SELL_0956
ORD_0000547,2,bed_bath_table,265.12,28.21,SELL_1877
ORD_0000547,3,auto,338.59,31.1,SELL_2504
ORD_0000548,1,furniture_decor,581.18,36.35,SELL_0646
ORD_0000548,2,furniture_decor,409.35,28.33,SELL_0389
ORD_0000549,1,toys,41.09,38.36,SELL_1966
ORD_0000549,2,watches_gifts,212.73,31.25,SELL_1065
ORD_0000550,1,auto,196.59,19.86,SELL_0522
ORD_0000551,1,baby,94.03,21.47,SELL_1414
ORD_0000552,1,watches_gifts,379.71,7.98,SELL_1877
ORD_0000553,1,watches_gifts,45.36,22.18,SELL_2644
ORD_0000553,2,watches_gifts,26.7,25.92,SELL_1045
ORD_0000553,3,watches_gifts,334.01,18.63,SELL_0801
ORD_0000554,1,sports_leisure,204.46,34.64,SELL_0437
ORD_0000554,2,auto,304.2,23.16,SELL_1943
ORD_0000555,1,furniture_decor,359.24,39.61,SELL_0020
ORD_0000556,1,furniture_decor,509.65,22.69,SELL_1884
ORD_0000557,1,health_beauty,111.98,28.18,SELL_0341
ORD_0000558,1,furniture_decor,272.05,17.56,SELL_2948
ORD_0000559,1,watches_gifts,386.55,38.5,SELL_1695
ORD_0000560,1,garden_tools,149.23,24.96,SELL_0411
ORD_0000561,1,sports_leisure,87.27,22.55,SELL_1672
ORD_0000561,2,electronics,561.74,11.84,SELL_0696
ORD_0000562,1,watches_gifts,368.97,15.23,SELL_1874
ORD_0000562,2,health_beauty,192.96,29.54,SELL_1148
ORD_0000563,1,auto,223.51,21.48,SELL_1585
ORD_0000564,1,stationery,57.89,29.21,SELL_0830
ORD_0000565,1,bed_bath_table,120.41,35.21,SELL_1282
ORD_0000566,1,health_beauty,239.73,29.91,SELL_1538
ORD_0000566,2,health_beauty,128.5,26.98,SELL_0422
ORD_0000566,3,health_beauty,216.4,8.13,SELL_0661
ORD_0000567,1,bed_bath_table,226.53,7.01,SELL_0493
ORD_0000568,1,garden_tools,189.23,27.33,SELL_0119
ORD_0000569,1,garden_tools,190.08,22.8,SELL_3000
ORD_0000569,2,garden_tools,134.58,11.43,SELL_0929
ORD_0000569,3,sports_leisure,56.26,16.32,SELL_1803
ORD_0000570,1,furniture_decor,401.76,19.68,SELL_2143
ORD_0000571,1,furniture_decor,430.96,23.07,SELL_0397
ORD_0000572,1,electronics,292.14,29.76,SELL_2563
ORD_0000572,2,garden_tools,130.13,24.85,SELL_2610
ORD_0000573,1,watches_gifts,359.3,18.47,SELL_0035
ORD_0000574,1,health_beauty,246.4,18.15,SELL_1322
ORD_0000575,1,telephony,235.47,8.18,SELL_2483
ORD_0000575,2,sports_leisure,298.19,39.8,SELL_1589
ORD_0000576,1,furniture_decor,84.51,36.96,SELL_1487
ORD_0000576,2,furniture_decor,497.43,22.24,SELL_1128
ORD_0000576,3,baby,122.74,10.43,SELL_0590
ORD_0000577,1,health_beauty,50.19,20.1,SELL_1732
ORD_0000577,2,furniture_decor,245.01,34.75,SELL_1358
ORD_0000578,1,telephony,192.65,29.06,SELL_0202
ORD_0000578,2,computers_accessories,286.41,18.58,SELL_1662
ORD_0000579,1,computers_accessories,791.44,34.26,SELL_2475
